Province/State,Country/Region,Lat,Long,date,confirmed,deaths,recovered	
"hainan",Mainland China,19.1959,109.7453,2/1/20,62,1,1	
"hainan",Mainland China,19.1959,109.7453,2/2/20,64,1,4	
"hainan",Mainland China,19.1959,109.7453,2/3/20,72,1,4	
"hainan",Mainland China,19.1959,109.7453,2/4/20,80,1,5	
"hainan",Mainland China,19.1959,109.7453,2/5/20,99,1,5	
"hainan",Mainland China,19.1959,109.7453,2/6/20,106,1,8	
"hainan",Mainland China,19.1959,109.7453,2/7/20,117,2,10	
"hainan",Mainland China,19.1959,109.7453,2/8/20,124,2,14	
"hainan",Mainland China,19.1959,109.7453,2/9/20,131,3,19	
"hainan",Mainland China,19.1959,109.7453,2/10/20,138,3,19	
"hainan",Mainland China,19.1959,109.7453,2/11/20,144,3,20	
"hainan",Mainland China,19.1959,109.7453,2/12/20,157,4,27	
"hainan",Mainland China,19.1959,109.7453,2/13/20,157,4,30	
"hainan",Mainland China,19.1959,109.7453,2/14/20,159,4,43	
"hainan",Mainland China,19.1959,109.7453,2/15/20,162,4,39	
"hainan",Mainland China,19.1959,109.7453,2/16/20,162,4,52	
"hainan",Mainland China,19.1959,109.7453,2/17/20,163,4,59	
"hainan",Mainland China,19.1959,109.7453,2/18/20,163,4,79	
"hainan",Mainland China,19.1959,109.7453,2/19/20,168,4,84	
"hainan",Mainland China,19.1959,109.7453,2/20/20,168,4,86	
"hainan",Mainland China,19.1959,109.7453,2/21/20,168,4,95	
"hainan",Mainland China,19.1959,109.7453,2/22/20,168,4,104	
"hainan",Mainland China,19.1959,109.7453,2/23/20,168,5,106	
"hainan",Mainland China,19.1959,109.7453,2/24/20,168,5,116	
"hainan",Mainland China,19.1959,109.7453,2/25/20,168,5,124	
"hainan",Mainland China,19.1959,109.7453,2/26/20,168,5,129	
"hainan",Mainland China,19.1959,109.7453,2/27/20,168,5,131	
"hainan",Mainland China,19.1959,109.7453,2/28/20,168,5,133	
"hainan",Mainland China,19.1959,109.7453,2/29/20,168,5,148	
"hainan",Mainland China,19.1959,109.7453,3/1/20,168,5,149	
"hainan",Mainland China,19.1959,109.7453,3/2/20,168,5,151	
"hainan",Mainland China,19.1959,109.7453,3/3/20,168,5,155	
"hainan",Mainland China,19.1959,109.7453,3/4/20,168,5,158	
"hainan",Mainland China,19.1959,109.7453,3/5/20,168,6,158	
"hainan",Mainland China,19.1959,109.7453,3/6/20,168,6,158	
"hainan",Mainland China,19.1959,109.7453,3/7/20,168,6,158	
"hainan",Mainland China,19.1959,109.7453,3/8/20,168,6,159	
"hainan",Mainland China,19.1959,109.7453,3/9/20,168,6,159	
"hainan",Mainland China,19.1959,109.7453,3/10/20,168.0,6.0,159.0	
"hebei",Mainland China,38.0428,114.5149,1/22/20,1,0,0	
"hebei",Mainland China,38.0428,114.5149,1/23/20,1,1,0	
"hebei",Mainland China,38.0428,114.5149,1/24/20,2,1,0	
"hebei",Mainland China,38.0428,114.5149,1/25/20,8,1,0	
"hebei",Mainland China,38.0428,114.5149,1/26/20,13,1,0	
"hebei",Mainland China,38.0428,114.5149,1/27/20,18,1,0	
"hebei",Mainland China,38.0428,114.5149,1/28/20,33,1,0	
"hebei",Mainland China,38.0428,114.5149,1/29/20,48,1,0	
"hebei",Mainland China,38.0428,114.5149,1/30/20,65,1,0	
"hebei",Mainland China,38.0428,114.5149,1/31/20,82,1,0	
"hebei",Mainland China,38.0428,114.5149,2/1/20,96,1,0	
"hebei",Mainland China,38.0428,114.5149,2/2/20,104,1,3	
"hebei",Mainland China,38.0428,114.5149,2/3/20,113,1,3	
"hebei",Mainland China,38.0428,114.5149,2/4/20,126,1,4	
"hebei",Mainland China,38.0428,114.5149,2/5/20,135,1,6	
"hebei",Mainland China,38.0428,114.5149,2/6/20,157,1,13	
"hebei",Mainland China,38.0428,114.5149,2/7/20,172,1,22	
"hebei",Mainland China,38.0428,114.5149,2/8/20,195,1,30	
"hebei",Mainland China,38.0428,114.5149,2/9/20,206,2,34	
"hebei",Mainland China,38.0428,114.5149,2/10/20,218,2,41	
"hebei",Mainland China,38.0428,114.5149,2/11/20,239,2,48	
"hebei",Mainland China,38.0428,114.5149,2/12/20,251,2,54	
"hebei",Mainland China,38.0428,114.5149,2/13/20,265,3,68	
"hebei",Mainland China,38.0428,114.5149,2/14/20,283,3,87	
"hebei",Mainland China,38.0428,114.5149,2/15/20,291,3,101	
"hebei",Mainland China,38.0428,114.5149,2/16/20,300,3,105	
"hebei",Mainland China,38.0428,114.5149,2/17/20,301,3,122	
"hebei",Mainland China,38.0428,114.5149,2/18/20,306,4,136	
"hebei",Mainland China,38.0428,114.5149,2/19/20,306,4,152	
"hebei",Mainland China,38.0428,114.5149,2/20/20,307,5,169	
"hebei",Mainland China,38.0428,114.5149,2/21/20,308,5,184	
"hebei",Mainland China,38.0428,114.5149,2/22/20,309,6,203	
"hebei",Mainland China,38.0428,114.5149,2/23/20,311,6,219	
"hebei",Mainland China,38.0428,114.5149,2/24/20,311,6,234	
"hebei",Mainland China,38.0428,114.5149,2/25/20,311,6,248	
"hebei",Mainland China,38.0428,114.5149,2/26/20,312,6,261	
"hebei",Mainland China,38.0428,114.5149,2/27/20,317,6,274	
"hebei",Mainland China,38.0428,114.5149,2/28/20,318,6,277	
"hebei",Mainland China,38.0428,114.5149,2/29/20,318,6,282	
"hebei",Mainland China,38.0428,114.5149,3/1/20,318,6,294	
"hebei",Mainland China,38.0428,114.5149,3/2/20,318,6,296	
"hebei",Mainland China,38.0428,114.5149,3/3/20,318,6,300	
"hebei",Mainland China,38.0428,114.5149,3/4/20,318,6,301	
"hebei",Mainland China,38.0428,114.5149,3/5/20,318,6,304	
"hebei",Mainland China,38.0428,114.5149,3/6/20,318,6,305	
"hebei",Mainland China,38.0428,114.5149,3/7/20,318,6,307	
"hebei",Mainland China,38.0428,114.5149,3/8/20,318,6,307	
"hebei",Mainland China,38.0428,114.5149,3/9/20,318,6,307	
"hebei",Mainland China,38.0428,114.5149,3/10/20,318.0,6.0,307.0	
"heilongjiang",Mainland China,47.862,127.7615,1/22/20,0,0,0	
"heilongjiang",Mainland China,47.862,127.7615,1/23/20,2,0,0	
"heilongjiang",Mainland China,47.862,127.7615,1/24/20,4,1,0	
"heilongjiang",Mainland China,47.862,127.7615,1/25/20,9,1,0	
"heilongjiang",Mainland China,47.862,127.7615,1/26/20,15,1,0	
"heilongjiang",Mainland China,47.862,127.7615,1/27/20,21,1,0	
"heilongjiang",Mainland China,47.862,127.7615,1/28/20,33,1,0	
"heilongjiang",Mainland China,47.862,127.7615,1/29/20,38,1,0	
"heilongjiang",Mainland China,47.862,127.7615,1/30/20,44,2,0	
"heilongjiang",Mainland China,47.862,127.7615,1/31/20,59,2,0	
"heilongjiang",Mainland China,47.862,127.7615,2/1/20,80,2,2	
"heilongjiang",Mainland China,47.862,127.7615,2/2/20,95,2,2	
"heilongjiang",Mainland China,47.862,127.7615,2/3/20,121,2,2	
"heilongjiang",Mainland China,47.862,127.7615,2/4/20,155,2,4	
"heilongjiang",Mainland China,47.862,127.7615,2/5/20,190,2,7	
"heilongjiang",Mainland China,47.862,127.7615,2/6/20,227,3,8	
"heilongjiang",Mainland China,47.862,127.7615,2/7/20,277,3,12	
"heilongjiang",Mainland China,47.862,127.7615,2/8/20,295,5,13	
"heilongjiang",Mainland China,47.862,127.7615,2/9/20,307,6,14	
"heilongjiang",Mainland China,47.862,127.7615,2/10/20,331,7,30	
"heilongjiang",Mainland China,47.862,127.7615,2/11/20,360,8,28	
"heilongjiang",Mainland China,47.862,127.7615,2/12/20,378,8,31	
"heilongjiang",Mainland China,47.862,127.7615,2/13/20,395,9,33	
"heilongjiang",Mainland China,47.862,127.7615,2/14/20,419,11,47	
"heilongjiang",Mainland China,47.862,127.7615,2/15/20,425,11,68	
"heilongjiang",Mainland China,47.862,127.7615,2/16/20,445,11,79	
"heilongjiang",Mainland China,47.862,127.7615,2/17/20,457,11,85	
"heilongjiang",Mainland China,47.862,127.7615,2/18/20,464,11,111	
"heilongjiang",Mainland China,47.862,127.7615,2/19/20,470,12,120	
"heilongjiang",Mainland China,47.862,127.7615,2/20/20,476,12,136	
"heilongjiang",Mainland China,47.862,127.7615,2/21/20,479,12,175	
"heilongjiang",Mainland China,47.862,127.7615,2/22/20,479,12,204	
"heilongjiang",Mainland China,47.862,127.7615,2/23/20,480,12,222	
"heilongjiang",Mainland China,47.862,127.7615,2/24/20,480,12,227	
"heilongjiang",Mainland China,47.862,127.7615,2/25/20,480,12,243	
"heilongjiang",Mainland China,47.862,127.7615,2/26/20,480,12,249	
"heilongjiang",Mainland China,47.862,127.7615,2/27/20,480,13,270	
"heilongjiang",Mainland China,47.862,127.7615,2/28/20,480,13,283	
"heilongjiang",Mainland China,47.862,127.7615,2/29/20,480,13,301	
"heilongjiang",Mainland China,47.862,127.7615,3/1/20,480,13,342	
"heilongjiang",Mainland China,47.862,127.7615,3/2/20,480,13,356	
"heilongjiang",Mainland China,47.862,127.7615,3/3/20,480,13,366	
"heilongjiang",Mainland China,47.862,127.7615,3/4/20,480,13,373	
"heilongjiang",Mainland China,47.862,127.7615,3/5/20,481,13,379	
"heilongjiang",Mainland China,47.862,127.7615,3/6/20,481,13,396	
"heilongjiang",Mainland China,47.862,127.7615,3/7/20,481,13,403	
"heilongjiang",Mainland China,47.862,127.7615,3/8/20,481,13,412	
"heilongjiang",Mainland China,47.862,127.7615,3/9/20,481,13,430	
"heilongjiang",Mainland China,47.862,127.7615,3/10/20,481.0,13.0,434.0	
"henan",Mainland China,33.882020000000004,113.614,1/22/20,5,0,0	
"henan",Mainland China,33.882020000000004,113.614,1/23/20,5,0,0	
"henan",Mainland China,33.882020000000004,113.614,1/24/20,9,0,0	
"henan",Mainland China,33.882020000000004,113.614,1/25/20,32,0,0	
"henan",Mainland China,33.882020000000004,113.614,1/26/20,83,1,0	
"henan",Mainland China,33.882020000000004,113.614,1/27/20,128,1,0	
"henan",Mainland China,33.882020000000004,113.614,1/28/20,168,1,0	
"henan",Mainland China,33.882020000000004,113.614,1/29/20,206,2,1	
"henan",Mainland China,33.882020000000004,113.614,1/30/20,278,2,2	
"henan",Mainland China,33.882020000000004,113.614,1/31/20,352,2,3	
"henan",Mainland China,33.882020000000004,113.614,2/1/20,422,2,3	
"henan",Mainland China,33.882020000000004,113.614,2/2/20,493,2,10	
"henan",Mainland China,33.882020000000004,113.614,2/3/20,566,2,16	
"henan",Mainland China,33.882020000000004,113.614,2/4/20,675,2,27	
"henan",Mainland China,33.882020000000004,113.614,2/5/20,764,2,47	
"henan",Mainland China,33.882020000000004,113.614,2/6/20,851,2,56	
"henan",Mainland China,33.882020000000004,113.614,2/7/20,914,3,86	
"henan",Mainland China,33.882020000000004,113.614,2/8/20,981,4,116	
"henan",Mainland China,33.882020000000004,113.614,2/9/20,1033,6,153	
"henan",Mainland China,33.882020000000004,113.614,2/10/20,1073,6,191	
"henan",Mainland China,33.882020000000004,113.614,2/11/20,1105,7,218	
"henan",Mainland China,33.882020000000004,113.614,2/12/20,1135,8,246	
"henan",Mainland China,33.882020000000004,113.614,2/13/20,1169,10,296	
"henan",Mainland China,33.882020000000004,113.614,2/14/20,1184,11,357	
"henan",Mainland China,33.882020000000004,113.614,2/15/20,1212,13,391	
"henan",Mainland China,33.882020000000004,113.614,2/16/20,1231,13,440	
"henan",Mainland China,33.882020000000004,113.614,2/17/20,1246,16,509	
"henan",Mainland China,33.882020000000004,113.614,2/18/20,1257,19,522	
"henan",Mainland China,33.882020000000004,113.614,2/19/20,1262,19,573	
"henan",Mainland China,33.882020000000004,113.614,2/20/20,1265,19,637	
"henan",Mainland China,33.882020000000004,113.614,2/21/20,1267,19,736	
"henan",Mainland China,33.882020000000004,113.614,2/22/20,1270,19,830	
"henan",Mainland China,33.882020000000004,113.614,2/23/20,1271,19,868	
"henan",Mainland China,33.882020000000004,113.614,2/24/20,1271,19,943	
"henan",Mainland China,33.882020000000004,113.614,2/25/20,1271,19,1002	
"henan",Mainland China,33.882020000000004,113.614,2/26/20,1271,19,1033	
"henan",Mainland China,33.882020000000004,113.614,2/27/20,1272,20,1068	
"henan",Mainland China,33.882020000000004,113.614,2/28/20,1272,20,1112	
"henan",Mainland China,33.882020000000004,113.614,2/29/20,1272,21,1170	
"henan",Mainland China,33.882020000000004,113.614,3/1/20,1272,22,1198	
"henan",Mainland China,33.882020000000004,113.614,3/2/20,1272,22,1205	
"henan",Mainland China,33.882020000000004,113.614,3/3/20,1272,22,1231	
"henan",Mainland China,33.882020000000004,113.614,3/4/20,1272,22,1234	
"henan",Mainland China,33.882020000000004,113.614,3/5/20,1272,22,1239	
"henan",Mainland China,33.882020000000004,113.614,3/6/20,1272,22,1244	
"henan",Mainland China,33.882020000000004,113.614,3/7/20,1272,22,1244	
"henan",Mainland China,33.882020000000004,113.614,3/8/20,1272,22,1247	
"henan",Mainland China,33.882020000000004,113.614,3/9/20,1272,22,1247	
"henan",Mainland China,33.882020000000004,113.614,3/10/20,1272.0,22.0,1247.0	
"hubei",Mainland China,30.9756,112.2707,1/22/20,444,17,28	
"hubei",Mainland China,30.9756,112.2707,1/23/20,444,17,28	
"hubei",Mainland China,30.9756,112.2707,1/24/20,549,24,31	
"hubei",Mainland China,30.9756,112.2707,1/25/20,761,40,32	
"hubei",Mainland China,30.9756,112.2707,1/26/20,1058,52,42	
"hubei",Mainland China,30.9756,112.2707,1/27/20,1423,76,45	
"hubei",Mainland China,30.9756,112.2707,1/28/20,3554,125,80	
"hubei",Mainland China,30.9756,112.2707,1/29/20,3554,125,88	
"hubei",Mainland China,30.9756,112.2707,1/30/20,4903,162,90	
"hubei",Mainland China,30.9756,112.2707,1/31/20,5806,204,141	
"hubei",Mainland China,30.9756,112.2707,2/1/20,7153,249,168	
"hubei",Mainland China,30.9756,112.2707,2/2/20,11177,350,295	
"hubei",Mainland China,30.9756,112.2707,2/3/20,13522,414,386	
"hubei",Mainland China,30.9756,112.2707,2/4/20,16678,479,522	
"hubei",Mainland China,30.9756,112.2707,2/5/20,19665,549,633	
"hubei",Mainland China,30.9756,112.2707,2/6/20,22112,618,817	
"hubei",Mainland China,30.9756,112.2707,2/7/20,24953,699,1115	
"hubei",Mainland China,30.9756,112.2707,2/8/20,27100,780,1439	
"hubei",Mainland China,30.9756,112.2707,2/9/20,29631,871,1795	
"hubei",Mainland China,30.9756,112.2707,2/10/20,31728,974,2222	
"hubei",Mainland China,30.9756,112.2707,2/11/20,33366,1068,2639	
"hubei",Mainland China,30.9756,112.2707,2/12/20,33366,1068,2686	
"hubei",Mainland China,30.9756,112.2707,2/13/20,48206,1310,3459	
"hubei",Mainland China,30.9756,112.2707,2/14/20,54406,1457,4774	
"hubei",Mainland China,30.9756,112.2707,2/15/20,56249,1596,5623	
"hubei",Mainland China,30.9756,112.2707,2/16/20,58182,1696,6639	
"hubei",Mainland China,30.9756,112.2707,2/17/20,59989,1789,7862	
"hubei",Mainland China,30.9756,112.2707,2/18/20,61682,1921,9128	
"hubei",Mainland China,30.9756,112.2707,2/19/20,62031,2029,10337	
"hubei",Mainland China,30.9756,112.2707,2/20/20,62442,2144,11788	
"hubei",Mainland China,30.9756,112.2707,2/21/20,62662,2144,11881	
"hubei",Mainland China,30.9756,112.2707,2/22/20,64084,2346,15299	
"hubei",Mainland China,30.9756,112.2707,2/23/20,64084,2346,15343	
"hubei",Mainland China,30.9756,112.2707,2/24/20,64287,2495,16748	
"hubei",Mainland China,30.9756,112.2707,2/25/20,64786,2563,18971	
"hubei",Mainland China,30.9756,112.2707,2/26/20,65187,2615,20969	
"hubei",Mainland China,30.9756,112.2707,2/27/20,65596,2641,23383	
"hubei",Mainland China,30.9756,112.2707,2/28/20,65914,2682,26403	
"hubei",Mainland China,30.9756,112.2707,2/29/20,66337,2727,28993	
"hubei",Mainland China,30.9756,112.2707,3/1/20,66907,2761,31536	
"hubei",Mainland China,30.9756,112.2707,3/2/20,67103,2803,33934	
"hubei",Mainland China,30.9756,112.2707,3/3/20,67217,2835,36208	
"hubei",Mainland China,30.9756,112.2707,3/4/20,67332,2871,38557	
"hubei",Mainland China,30.9756,112.2707,3/5/20,67466,2902,40592	
"hubei",Mainland China,30.9756,112.2707,3/6/20,67592,2931,42033	
"hubei",Mainland China,30.9756,112.2707,3/7/20,67666,2959,43500	
"hubei",Mainland China,30.9756,112.2707,3/8/20,67707,2986,45235	
"hubei",Mainland China,30.9756,112.2707,3/9/20,67743,3008,46488	
"hubei",Mainland China,30.9756,112.2707,3/10/20,67760.0,3024.0,47743.0	
"hunan",Mainland China,27.6104,111.7088,1/22/20,4,0,0	
"hunan",Mainland China,27.6104,111.7088,1/23/20,9,0,0	
"hunan",Mainland China,27.6104,111.7088,1/24/20,24,0,0	
"hunan",Mainland China,27.6104,111.7088,1/25/20,43,0,0	
"hunan",Mainland China,27.6104,111.7088,1/26/20,69,0,0	
"hunan",Mainland China,27.6104,111.7088,1/27/20,100,0,0	
"hunan",Mainland China,27.6104,111.7088,1/28/20,143,0,0	
"hunan",Mainland China,27.6104,111.7088,1/29/20,221,0,0	
"hunan",Mainland China,27.6104,111.7088,1/30/20,277,0,2	
"hunan",Mainland China,27.6104,111.7088,1/31/20,332,0,2	
"hunan",Mainland China,27.6104,111.7088,2/1/20,389,0,8	
"hunan",Mainland China,27.6104,111.7088,2/2/20,463,0,16	
"hunan",Mainland China,27.6104,111.7088,2/3/20,521,0,22	
"hunan",Mainland China,27.6104,111.7088,2/4/20,593,0,31	
"hunan",Mainland China,27.6104,111.7088,2/5/20,661,0,54	
"hunan",Mainland China,27.6104,111.7088,2/6/20,711,0,81	
"hunan",Mainland China,27.6104,111.7088,2/7/20,772,0,112	
"hunan",Mainland China,27.6104,111.7088,2/8/20,803,1,156	
"hunan",Mainland China,27.6104,111.7088,2/9/20,838,1,186	
"hunan",Mainland China,27.6104,111.7088,2/10/20,879,1,208	
"hunan",Mainland China,27.6104,111.7088,2/11/20,912,1,247	
"hunan",Mainland China,27.6104,111.7088,2/12/20,946,2,304	
"hunan",Mainland China,27.6104,111.7088,2/13/20,968,2,339	
"hunan",Mainland China,27.6104,111.7088,2/14/20,988,2,364	
"hunan",Mainland China,27.6104,111.7088,2/15/20,1001,2,425	
"hunan",Mainland China,27.6104,111.7088,2/16/20,1004,3,464	
"hunan",Mainland China,27.6104,111.7088,2/17/20,1006,3,498	
"hunan",Mainland China,27.6104,111.7088,2/18/20,1007,4,527	
"hunan",Mainland China,27.6104,111.7088,2/19/20,1008,4,561	
"hunan",Mainland China,27.6104,111.7088,2/20/20,1010,4,634	
"hunan",Mainland China,27.6104,111.7088,2/21/20,1011,4,661	
"hunan",Mainland China,27.6104,111.7088,2/22/20,1013,4,692	
"hunan",Mainland China,27.6104,111.7088,2/23/20,1016,4,714	
"hunan",Mainland China,27.6104,111.7088,2/24/20,1016,4,731	
"hunan",Mainland China,27.6104,111.7088,2/25/20,1016,4,768	
"hunan",Mainland China,27.6104,111.7088,2/26/20,1016,4,783	
"hunan",Mainland China,27.6104,111.7088,2/27/20,1017,4,804	
"hunan",Mainland China,27.6104,111.7088,2/28/20,1017,4,830	
"hunan",Mainland China,27.6104,111.7088,2/29/20,1018,4,846	
"hunan",Mainland China,27.6104,111.7088,3/1/20,1018,4,866	
"hunan",Mainland China,27.6104,111.7088,3/2/20,1018,4,887	
"hunan",Mainland China,27.6104,111.7088,3/3/20,1018,4,906	
"hunan",Mainland China,27.6104,111.7088,3/4/20,1018,4,916	
"hunan",Mainland China,27.6104,111.7088,3/5/20,1018,4,938	
"hunan",Mainland China,27.6104,111.7088,3/6/20,1018,4,955	
"hunan",Mainland China,27.6104,111.7088,3/7/20,1018,4,960	
"hunan",Mainland China,27.6104,111.7088,3/8/20,1018,4,968	
"hunan",Mainland China,27.6104,111.7088,3/9/20,1018,4,979	
"hunan",Mainland China,27.6104,111.7088,3/10/20,1018.0,4.0,990.0	
"inner mongolia",Mainland China,44.0935,113.9448,1/22/20,0,0,0	
"inner mongolia",Mainland China,44.0935,113.9448,1/23/20,0,0,0	
"inner mongolia",Mainland China,44.0935,113.9448,1/24/20,1,0,0	
"inner mongolia",Mainland China,44.0935,113.9448,1/25/20,7,0,0	
"inner mongolia",Mainland China,44.0935,113.9448,1/26/20,7,0,0	
"inner mongolia",Mainland China,44.0935,113.9448,1/27/20,11,0,0	
"inner mongolia",Mainland China,44.0935,113.9448,1/28/20,15,0,0	
"inner mongolia",Mainland China,44.0935,113.9448,1/29/20,16,0,0	
"inner mongolia",Mainland China,44.0935,113.9448,1/30/20,19,0,0	
"inner mongolia",Mainland China,44.0935,113.9448,1/31/20,20,0,1	
"inner mongolia",Mainland China,44.0935,113.9448,2/1/20,23,0,1	
"inner mongolia",Mainland China,44.0935,113.9448,2/2/20,27,0,1	
"inner mongolia",Mainland China,44.0935,113.9448,2/3/20,34,0,1	
"inner mongolia",Mainland China,44.0935,113.9448,2/4/20,35,0,1	
"inner mongolia",Mainland China,44.0935,113.9448,2/5/20,42,0,3	
"inner mongolia",Mainland China,44.0935,113.9448,2/6/20,46,0,4	
"inner mongolia",Mainland China,44.0935,113.9448,2/7/20,50,0,5	
"inner mongolia",Mainland China,44.0935,113.9448,2/8/20,52,0,5	
"inner mongolia",Mainland China,44.0935,113.9448,2/9/20,54,0,5	
"inner mongolia",Mainland China,44.0935,113.9448,2/10/20,58,0,5	
"inner mongolia",Mainland China,44.0935,113.9448,2/11/20,58,0,5	
"inner mongolia",Mainland China,44.0935,113.9448,2/12/20,60,0,6	
"inner mongolia",Mainland China,44.0935,113.9448,2/13/20,61,0,6	
"inner mongolia",Mainland China,44.0935,113.9448,2/14/20,65,0,6	
"inner mongolia",Mainland China,44.0935,113.9448,2/15/20,68,0,7	
"inner mongolia",Mainland China,44.0935,113.9448,2/16/20,70,0,8	
"inner mongolia",Mainland China,44.0935,113.9448,2/17/20,72,0,8	
"inner mongolia",Mainland China,44.0935,113.9448,2/18/20,73,0,8	
"inner mongolia",Mainland China,44.0935,113.9448,2/19/20,75,0,10	
"inner mongolia",Mainland China,44.0935,113.9448,2/20/20,75,0,16	
"inner mongolia",Mainland China,44.0935,113.9448,2/21/20,75,0,17	
"inner mongolia",Mainland China,44.0935,113.9448,2/22/20,75,0,26	
"inner mongolia",Mainland China,44.0935,113.9448,2/23/20,75,0,27	
"inner mongolia",Mainland China,44.0935,113.9448,2/24/20,75,0,34	
"inner mongolia",Mainland China,44.0935,113.9448,2/25/20,75,0,35	
"inner mongolia",Mainland China,44.0935,113.9448,2/26/20,75,0,38	
"inner mongolia",Mainland China,44.0935,113.9448,2/27/20,75,0,43	
"inner mongolia",Mainland China,44.0935,113.9448,2/28/20,75,0,45	
"inner mongolia",Mainland China,44.0935,113.9448,2/29/20,75,0,49	
"inner mongolia",Mainland China,44.0935,113.9448,3/1/20,75,0,52	
"inner mongolia",Mainland China,44.0935,113.9448,3/2/20,75,0,54	
"inner mongolia",Mainland China,44.0935,113.9448,3/3/20,75,1,59	
"inner mongolia",Mainland China,44.0935,113.9448,3/4/20,75,1,63	
"inner mongolia",Mainland China,44.0935,113.9448,3/5/20,75,1,65	
"inner mongolia",Mainland China,44.0935,113.9448,3/6/20,75,1,65	
"inner mongolia",Mainland China,44.0935,113.9448,3/7/20,75,1,67	
"inner mongolia",Mainland China,44.0935,113.9448,3/8/20,75,1,70	
"inner mongolia",Mainland China,44.0935,113.9448,3/9/20,75,1,70	
"inner mongolia",Mainland China,44.0935,113.9448,3/10/20,75.0,1.0,70.0	
"jiangsu",Mainland China,32.9711,119.455,1/22/20,1,0,0	
"jiangsu",Mainland China,32.9711,119.455,1/23/20,5,0,0	
"jiangsu",Mainland China,32.9711,119.455,1/24/20,9,0,0	
"jiangsu",Mainland China,32.9711,119.455,1/25/20,18,0,1	
